ID,YEAR,A,H,H_std,H_med,S,S_med,ET,ST,T,P,FL,SL,CL,UL,WL
97,2005,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000152376,277.61,277.43,550.35,16.98,73.67,0.02,0,1.6
97,2006,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000150337,277.55,277.4,523.92,16.01,74.1,0,0,1.59
97,2007,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000149408,277.46,277.33,634.86,20.75,70.43,0.04,0,1.57
97,2008,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000133928,277.26,277.61,695.23,19.29,71.26,0.05,0,1.58
97,2009,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000147545,276.66,276.73,458,16.45,74.92,0.07,0,1.58
97,2010,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000144306,276.1,275.16,592,10.1,78.87,0.03,0,1.57
97,2011,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000146973,277.41,277.21,671.34,9.02,80.33,0.04,0,1.57
97,2012,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000141225,276.18,275.54,753.61,10.91,79.52,0.03,0,1.58
97,2013,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000147954,277.28,277.32,629.11,20.14,69.74,0.04,0,1.55
97,2014,1397.76,120.47,39.62,130.18,1.1,0.89,0.000015743,277.02,277.81,554.88,28.89,60.71,0.07,0.01,1.56
97,2015,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000135611,277.38,277.98,729.29,30.94,58.18,0.09,0.01,1.56
97,2016,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000140252,276.75,277.13,614.62,28.21,60.22,0.08,0.01,1.56
97,2017,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000123502,275.91,276.66,543.96,27.03,61.35,0.07,0.01,1.56
97,2018,1397.76,120.47,39.62,130.18,1.1,0.89,0.000016028,277.43,277.73,442.08,21.46,67.57,0.08,0.01,1.56
97,2019,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000145249,276.63,277.21,590.27,20.86,68.65,0.09,0.02,1.55
97,2020,1397.76,120.47,39.62,130.18,1.1,0.89,0.0000160163,278.05,278.83,690.14,22.26,66.59,0.09,0.02,1.55
98,2001,392.09,57.59,44.02,48.33,2.16,1.71,0.0000139476,276.66,276.34,755.91,27.87,46,0.69,2.95,18.3
98,2002,392.09,57.59,44.02,48.33,2.16,1.71,0.0000153269,276.97,276.94,436.63,17.55,56.77,0.25,2.95,18.33
98,2003,392.09,57.59,44.02,48.33,2.16,1.71,0.0000141437,276.75,276.76,481.9,15.52,58.81,0.14,2.95,18.33
98,2004,392.09,57.59,44.02,48.33,2.16,1.71,0.0000137627,276.86,277.2,586.82,13.91,60.59,0.16,2.95,18.33
98,2005,392.09,57.59,44.02,48.33,2.16,1.71,0.0000149968,277.52,277.77,584.57,12.25,61.57,0.11,2.95,18.33
98,2006,392.09,57.59,44.02,48.33,2.16,1.71,0.0000149279,277.57,277.93,695.75,11,62.74,0.06,2.98,18.33
98,2007,392.09,57.59,44.02,48.33,2.16,1.71,0.0000151999,277.71,277.57,639.96,13.11,60.67,0.37,2.98,18.3
98,2008,392.09,57.59,44.02,48.33,2.16,1.71,0.0000148507,277.86,277.96,676.25,13.93,59.9,0.21,2.98,18.33
98,2009,392.09,57.59,44.02,48.33,2.16,1.71,0.0000156253,277.24,277.24,689.55,14.26,59.65,0.15,2.98,18.3
98,2010,392.09,57.59,44.02,48.33,2.16,1.71,0.0000141731,276.29,274.89,580.72,15.33,58.16,0.05,3,18.3
98,2011,392.09,57.59,44.02,48.33,2.16,1.71,0.0000155398,277.75,277.39,644.92,15.85,58.08,0.12,3.03,18.33
98,2012,392.09,57.59,44.02,48.33,2.16,1.71,0.0000158195,277,276.46,811.54,15.15,58.09,0.12,3.03,18.33
98,2013,392.09,57.59,44.02,48.33,2.16,1.71,0.0000161032,277.55,277.38,541.32,20.13,53.28,0.12,3.03,18.33
98,2014,392.09,57.59,44.02,48.33,2.16,1.71,0.0000165312,278.24,278.32,619.11,22.06,51.57,0.59,3.03,18.33
98,2015,392.09,57.59,44.02,48.33,2.16,1.71,0.0000157748,278.05,278.29,624.02,21.78,51.93,0.35,3.03,18.37
98,2016,392.09,57.59,44.02,48.33,2.16,1.71,0.0000152756,277.31,277.28,556.47,18.68,54.95,0.2,3.05,18.33
98,2017,392.09,57.59,44.02,48.33,2.16,1.71,0.0000147993,276.95,277.11,722.29,21.6,51.92,0.21,3.05,18.33
98,2018,392.09,57.59,44.02,48.33,2.16,1.71,0.0000172352,278.44,278.16,467.34,18.31,55.45,0.12,3.05,18.3
98,2019,392.09,57.59,44.02,48.33,2.16,1.71,0.0000161191,277.23,277.4,617.4,16.82,56.78,0.04,3.08,18.33
98,2020,392.09,57.59,44.02,48.33,2.16,1.71,0.0000171375,278.19,278.72,781.39,20.92,52.77,0.2,3.08,18.3
99,2001,326.24,194.47,74.03,201.5,3.58,2.96,0.0000118777,276.46,275.6,849.31,30.95,67.38,0,0,0.55
99,2002,326.24,194.47,74.03,201.5,3.58,2.96,0.000014368,276.93,276.67,514.25,22.66,76.4,0,0,0.54
99,2003,326.24,194.47,74.03,201.5,3.58,2.96,0.0000129117,276.33,276.41,614.82,22.63,76.62,0,0,0.49
99,2004,326.24,194.47,74.03,201.5,3.58,2.96,0.0000123872,276.4,276.65,633.02,22.52,76.78,0,0,0.51
99,2005,326.24,194.47,74.03,201.5,3.58,2.96,0.0000134577,276.85,277.08,674.27,22.37,77.02,0,0,0.47
99,2006,326.24,194.47,74.03,201.5,3.58,2.96,0.0000136453,277.11,277.39,810.29,20.97,78.36,0,0,0.45
99,2007,326.24,194.47,74.03,201.5,3.58,2.96,0.0000138859,277.13,276.89,626.89,22.05,77.19,0,0,0.45
99,2008,326.24,194.47,74.03,201.5,3.58,2.96,0.0000134312,277.33,277.41,653.47,19.85,79.43,0,0,0.45
99,2009,326.24,194.47,74.03,201.5,3.58,2.96,0.0000142234,276.69,276.71,755.25,18.62,80.62,0,0,0.45
99,2010,326.24,194.47,74.03,201.5,3.58,2.96,0.0000130883,275.56,274.17,605.68,19.23,80.06,0,0,0.42
99,2011,326.24,194.47,74.03,201.5,3.58,2.96,0.0000142273,277.08,276.91,753.03,22.38,77.01,0,0,0.43
99,2012,326.24,194.47,74.03,201.5,3.58,2.96,0.0000141297,276.26,275.72,860.54,20.16,79.3,0,0,0.42
99,2013,326.24,194.47,74.03,201.5,3.58,2.96,0.0000147369,276.9,276.74,621.43,23.81,75.69,0,0,0.4
99,2014,326.24,194.47,74.03,201.5,3.58,2.96,0.0000153418,277.56,277.69,664.29,26.3,73.18,0,0,0.4
99,2015,326.24,194.47,74.03,201.5,3.58,2.96,0.0000137098,277.16,277.49,676.59,28.25,71.18,0,0,0.42
99,2016,326.24,194.47,74.03,201.5,3.58,2.96,0.0000138364,276.68,276.66,555.65,27.94,71.43,0,0,0.42
99,2017,326.24,194.47,74.03,201.5,3.58,2.96,0.0000131667,276.3,276.53,772.47,31.32,68.06,0,0,0.42
99,2018,326.24,194.47,74.03,201.5,3.58,2.96,0.0000158073,277.88,277.66,502.7,27.49,71.84,0,0,0.42
99,2019,326.24,194.47,74.03,201.5,3.58,2.96,0.0000148949,276.74,277.03,624.08,28.61,70.81,0,0,0.42
99,2020,326.24,194.47,74.03,201.5,3.58,2.96,0.0000153018,277.5,278.2,790.03,33.35,66.07,0,0,0.42
100,2001,32.92,12.47,10.08,11.11,1.74,1.6,0.0000150499,276.66,276.53,763.21,21.79,12,0,0,37.1
100,2002,32.92,12.47,10.08,11.11,1.74,1.6,0.000015538,277.02,276.81,441.37,16.41,26.76,0,0,37.1
100,2003,32.92,12.47,10.08,11.11,1.74,1.6,0.0000144551,276.99,276.85,447.22,14.9,28.97,0,0,37.1
100,2004,32.92,12.47,10.08,11.11,1.74,1.6,0.0000142879,277.07,277.29,586.18,16.97,29.1,0,0,37.1
100,2005,32.92,12.47,10.08,11.11,1.74,1.6,0.0000155338,277.79,277.94,577.43,16.28,29.52,0,0,37.1
100,2006,32.92,12.47,10.08,11.11,1.74,1.6,0.000015283,277.8,278.09,674.93,17.1,27.72,0,0,37.1
100,2007,32.92,12.47,10.08,11.11,1.74,1.6,0.000015617,278.01,277.8,673.87,19.03,26.07,0,0,37.1
100,2008,32.92,12.47,10.08,11.11,1.74,1.6,0.0000154283,278.14,278.09,690.21,21.79,24.28,0,0,37.1
100,2009,32.92,12.47,10.08,11.11,1.74,1.6,0.0000162448,277.52,277.38,677.06,19.86,24.69,0,0,37.1
100,2010,32.92,12.47,10.08,11.11,1.74,1.6,0.0000149509,276.82,275.21,576.42,16.69,26.76,0,0,37.1
100,2011,32.92,12.47,10.08,11.11,1.74,1.6,0.0000163759,278.19,277.55,610.96,19.86,24.69,0,0,37.1
100,2012,32.92,12.47,10.08,11.11,1.74,1.6,0.0000167505,277.3,276.73,808.63,19.31,25.52,0,0,37.1
100,2013,32.92,12.47,10.08,11.11,1.74,1.6,0.0000169639,277.91,277.64,537.48,24.55,20.55,0,0,37.1
100,2014,32.92,12.47,10.08,11.11,1.74,1.6,0.0000171241,278.68,278.54,617.73,27.31,20,0,0,37.1
100,2015,32.92,12.47,10.08,11.11,1.74,1.6,0.0000169446,278.47,278.54,627.52,24.97,21.52,0,0,37.1
100,2016,32.92,12.47,10.08,11.11,1.74,1.6,0.0000162036,277.64,277.5,579.71,21.52,24.14,0,0,37.1
100,2017,32.92,12.47,10.08,11.11,1.74,1.6,0.0000157185,277.27,277.31,715.55,22.76,22.62,0,0,37.1
100,2018,32.92,12.47,10.08,11.11,1.74,1.6,0.0000180213,278.78,278.38,484.64,22.48,23.59,0,0,37.1
100,2019,32.92,12.47,10.08,11.11,1.74,1.6,0.0000170981,277.55,277.58,635.29,22.62,22.76,0,0,37.1
100,2020,32.92,12.47,10.08,11.11,1.74,1.6,0.0000181392,278.47,278.85,800.83,24.41,22.76,0,0,37.1
101,2001,69.84,15.28,10.66,13.26,1.55,1.35,0.0000163239,276.72,276.83,617.7,34.11,39.66,0.16,0,15.25
101,2002,69.84,15.28,10.66,13.26,1.55,1.35,0.0000172661,277.07,276.67,441.1,31.14,42.73,0,0,15.25
101,2003,69.84,15.28,10.66,13.26,1.55,1.35,0.0000146406,276.83,276.29,460.24,26.56,47.68,0,0,15.25
101,2004,69.84,15.28,10.66,13.26,1.55,1.35,0.0000144035,277.08,277.27,589.22,27.26,47.31,0,0,15.25
101,2005,69.84,15.28,10.66,13.26,1.55,1.35,0.000016426,278.17,278.31,503.03,24.03,47.68,0,0,15.36
101,2006,69.84,15.28,10.66,13.26,1.55,1.35,0.0000157659,277.72,278.22,488.83,20.69,49.78,0,0,15.25
101,2007,69.84,15.28,10.66,13.26,1.55,1.35,0.0000159931,278.24,278.06,577.56,27.69,44.67,0,0,15.25
101,2008,69.84,15.28,10.66,13.26,1.55,1.35,0.0000156982,278.15,278.41,548.74,29.26,42.46,0,0,15.25
101,2009,69.84,15.28,10.66,13.26,1.55,1.35,0.0000161671,277.36,277.58,407.19,25,45.8,0,0,15.25
101,2010,69.84,15.28,10.66,13.26,1.55,1.35,0.0000156529,276.86,276.05,478.34,22.14,46.55,0,0,15.25
101,2011,69.84,15.28,10.66,13.26,1.55,1.35,0.0000162571,278.11,277.8,554.14,25.38,45.37,0,0,15.25
101,2012,69.84,15.28,10.66,13.26,1.55,1.35,0.0000162548,277,276.71,645.41,31.63,41.06,0,0,15.25
101,2013,69.84,15.28,10.66,13.26,1.55,1.35,0.0000161727,277.81,278.12,553.27,34.05,38.25,0,0,15.25
101,2014,69.84,15.28,10.66,13.26,1.55,1.35,0.000016778,278.16,278.6,503.81,37.55,34.97,0,0,15.25
101,2015,69.84,15.28,10.66,13.26,1.55,1.35,0.0000156927,278.1,278.91,631.04,40.52,32.38,0,0,15.25
101,2016,69.84,15.28,10.66,13.26,1.55,1.35,0.0000151641,277.35,277.82,584.36,39.92,32.97,0,0,15.25
101,2017,69.84,15.28,10.66,13.26,1.55,1.35,0.0000139597,276.63,277.46,458.31,39.39,33.14,0,0,15.25
101,2018,69.84,15.28,10.66,13.26,1.55,1.35,0.0000169831,277.94,277.96,423.66,34.81,38.31,0,0,15.25
101,2019,69.84,15.28,10.66,13.26,1.55,1.35,0.0000150746,277.14,277.52,575.08,31.3,41.33,0,0,15.25
101,2020,69.84,15.28,10.66,13.26,1.55,1.35,0.000017394,278.65,279.24,669.86,31.36,38.15,0,0,15.25
102,2001,124.71,59,44.11,45.5,1.72,1.4,0.0000132168,276.83,276.59,761.22,30.42,54.5,0,0,12.59
102,2002,124.71,59,44.11,45.5,1.72,1.4,0.0000150682,277.24,277.53,450.01,13.79,71.63,0,0,12.59
102,2003,124.71,59,44.11,45.5,1.72,1.4,0.0000137034,276.55,276.92,524.4,14.58,70.77,0,0,12.59
102,2004,124.71,59,44.11,45.5,1.72,1.4,0.0000138669,276.97,277.62,580.17,14.68,70.68,0,0,12.59
102,2005,124.71,59,44.11,45.5,1.72,1.4,0.0000153783,277.67,278.12,596.37,12.99,72.37,0,0,12.59
102,2006,124.71,59,44.11,45.5,1.72,1.4,0.0000150034,277.73,278.24,739.34,12.84,72.46,0,0,12.59
102,2007,124.71,59,44.11,45.5,1.72,1.4,0.0000151449,277.77,277.87,597.59,14.95,70.56,0,0,12.59
102,2008,124.71,59,44.11,45.5,1.72,1.4,0.0000151885,278.15,278.4,636.81,19.21,66.3,0,0,12.59
102,2009,124.71,59,44.11,45.5,1.72,1.4,0.0000155479,277.45,277.62,690.92,20.22,65.29,0,0,12.59
102,2010,124.71,59,44.11,45.5,1.72,1.4,0.0000136463,276.26,275.12,585.63,20.68,64.77,0,0,12.59
102,2011,124.71,59,44.11,45.5,1.72,1.4,0.0000152002,277.73,277.74,685.69,23.41,62.1,0,0,12.59
102,2012,124.71,59,44.11,45.5,1.72,1.4,0.0000155029,277.05,276.81,795.39,22.06,63.45,0,0,12.59
102,2013,124.71,59,44.11,45.5,1.72,1.4,0.0000154909,277.44,277.64,557.67,30.18,55.33,0,0,12.59
102,2014,124.71,59,44.11,45.5,1.72,1.4,0.0000159927,278.26,278.61,630.23,35.69,49.82,0,0,12.65
102,2015,124.71,59,44.11,45.5,1.72,1.4,0.0000157775,278.34,278.76,615.58,32.75,52.82,0,0,12.59
102,2016,124.71,59,44.11,45.5,1.72,1.4,0.000014804,277.41,277.69,538.99,26.78,58.55,0,0,12.59
102,2017,124.71,59,44.11,45.5,1.72,1.4,0.0000145859,277.14,277.52,707.78,27.94,57.26,0,0,12.59
102,2018,124.71,59,44.11,45.5,1.72,1.4,0.0000166456,278.4,278.41,449.64,22.12,63.27,0,0,12.59
102,2019,124.71,59,44.11,45.5,1.72,1.4,0.000015352,277.23,277.69,593.98,20.34,65.04,0,0,12.59
102,2020,124.71,59,44.11,45.5,1.72,1.4,0.0000168199,278.48,279.03,738.95,26.47,58.98,0,0,12.59
103,2001,186.57,14.06,8.84,12.89,1.28,1.1,0.0000163635,276.74,277.03,641.26,38.47,30.41,0.25,0.6,21.88
103,2002,186.57,14.06,8.84,12.89,1.28,1.1,0.0000173335,277.21,277.11,458.07,34.48,34.36,0.35,0.63,21.97
103,2003,186.57,14.06,8.84,12.89,1.28,1.1,0.0000145586,276.8,276.6,474.28,30.84,37.85,0.12,0.63,21.97
103,2004,186.57,14.06,8.84,12.89,1.28,1.1,0.0000146694,277.17,277.47,643.47,32.05,36.55,0.11,0.63,21.97
103,2005,186.57,14.06,8.84,12.89,1.28,1.1,0.0000165007,278.13,278.39,555.96,29.75,38.48,0.06,0.63,21.97
103,2006,186.57,14.06,8.84,12.89,1.28,1.1,0.0000157604,277.76,278.32,510.59,25.75,41.93,0,0.63,21.97
103,2007,186.57,14.06,8.84,12.89,1.28,1.1,0.0000159965,278.31,278.14,610.46,27.13,40.72,0.09,0.63,21.97
103,2008,186.57,14.06,8.84,12.89,1.28,1.1,0.0000158236,278.2,278.52,576.1,29.81,38.14,0.15,0.63,21.97
103,2009,186.57,14.06,8.84,12.89,1.28,1.1,0.0000161283,277.44,277.66,425.68,26.56,40.69,0.18,0.66,21.97
103,2010,186.57,14.06,8.84,12.89,1.28,1.1,0.0000156867,276.94,276.05,507.29,20.96,45.53,0.09,0.66,21.97
103,2011,186.57,14.06,8.84,12.89,1.28,1.1,0.0000164,278.18,277.98,590.21,25.87,40.67,0.09,0.66,21.97
103,2012,186.57,14.06,8.84,12.89,1.28,1.1,0.0000164205,277.21,276.82,664.05,29.81,36.89,0,0.66,21.97
103,2013,186.57,14.06,8.84,12.89,1.28,1.1,0.000016364,277.98,278.32,556.96,36.2,31.89,0,0.66,21.97
103,2014,186.57,14.06,8.84,12.89,1.28,1.1,0.0000167831,278.32,278.78,522.95,38.68,30.24,0.09,0.66,21.97
103,2015,186.57,14.06,8.84,12.89,1.28,1.1,0.0000162414,278.39,279.03,649.4,39.17,28.84,0.15,0.66,21.97
103,2016,186.57,14.06,8.84,12.89,1.28,1.1,0.0000155275,277.54,277.96,598.12,39.15,27.37,0.06,0.66,21.97
103,2017,186.57,14.06,8.84,12.89,1.28,1.1,0.0000146979,276.87,277.7,492.72,39.09,26.69,0.09,0.66,21.97
103,2018,186.57,14.06,8.84,12.89,1.28,1.1,0.0000171196,278.01,278.3,426,36.01,29.99,0.06,0.66,21.97
103,2019,186.57,14.06,8.84,12.89,1.28,1.1,0.0000156552,277.18,277.78,564.23,37.01,29.14,0,0.66,21.97
103,2020,186.57,14.06,8.84,12.89,1.28,1.1,0.0000182265,278.71,279.42,675.09,38.65,27.86,0,0.66,21.97
104,2001,611.58,208.33,83.18,209.5,4.59,3.58,0.0000117559,276.37,275.38,823.7,46.86,50.17,0,0,1.53
104,2002,611.58,208.33,83.18,209.5,4.59,3.58,0.0000144025,277.02,276.48,473.42,34.77,63.17,0,0,1.49
104,2003,611.58,208.33,83.18,209.5,4.59,3.58,0.0000132758,276.44,276.34,613.8,35.56,62.66,0,0,1.42
104,2004,611.58,208.33,83.18,209.5,4.59,3.58,0.0000125637,276.43,276.51,618.79,36.32,62.06,0,0,1.46
104,2005,611.58,208.33,83.18,209.5,4.59,3.58,0.0000135409,276.81,276.9,656.3,37.55,60.83,0,0,1.45
104,2006,611.58,208.33,83.18,209.5,4.59,3.58,0.0000138006,277.08,277.3,802.84,33.87,64.5,0,0,1.46
104,2007,611.58,208.33,83.18,209.5,4.59,3.58,0.0000138522,277.08,276.77,605.9,34.85,63.43,0,0,1.46
104,2008,611.58,208.33,83.18,209.5,4.59,3.58,0.000013527,277.35,277.33,629.35,32.68,65.69,0,0,1.43
104,2009,611.58,208.33,83.18,209.5,4.59,3.58,0.0000142928,276.71,276.62,737.21,29.21,69.15,0,0,1.44
104,2010,611.58,208.33,83.18,209.5,4.59,3.58,0.0000131133,275.38,274.05,599.44,26.16,72.18,0,0,1.42
104,2011,611.58,208.33,83.18,209.5,4.59,3.58,0.0000140304,276.91,276.76,756.02,31.32,67.1,0,0,1.36
104,2012,611.58,208.33,83.18,209.5,4.59,3.58,0.000013917,276.05,275.51,858.07,29.65,68.81,0,0,1.36
104,2013,611.58,208.33,83.18,209.5,4.59,3.58,0.0000146004,276.83,276.53,620.65,33.61,64.87,0,0,1.35
104,2014,611.58,208.33,83.18,209.5,4.59,3.58,0.0000151301,277.48,277.5,635.7,36.49,62,0,0,1.35
104,2015,611.58,208.33,83.18,209.5,4.59,3.58,0.000013522,276.99,277.24,656.4,37.96,60.49,0,0,1.35
104,2016,611.58,208.33,83.18,209.5,4.59,3.58,0.0000137411,276.48,276.48,522.99,35.43,62.89,0,0,1.35
104,2017,611.58,208.33,83.18,209.5,4.59,3.58,0.0000130495,276.23,276.4,745.18,37.92,60.39,0,0,1.36
104,2018,611.58,208.33,83.18,209.5,4.59,3.58,0.0000157646,277.77,277.48,480.64,32.01,66.05,0,0,1.36
104,2019,611.58,208.33,83.18,209.5,4.59,3.58,0.0000147074,276.55,276.85,601.51,32.47,65.74,0,0,1.36
104,2020,611.58,208.33,83.18,209.5,4.59,3.58,0.0000148477,277.34,278,789.81,37.08,61.33,0,0,1.35
105,2001,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000111114,276.02,274.82,789.44,50,47.39,0.02,0.05,1.04
105,2002,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000137779,276.71,276.11,455.49,44.07,54.54,0,0.05,0.9
105,2003,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000125942,276.08,275.99,620.35,43.6,55.18,0,0.05,0.89
105,2004,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000117381,276.1,276.09,585.2,44.68,54.1,0,0.05,0.9
105,2005,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000126697,276.3,276.44,717.26,45.44,53.24,0,0.05,0.89
105,2006,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000133591,276.8,276.93,770.07,42.14,56.62,0,0.05,0.86
105,2007,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000133477,276.74,276.37,559.93,42.98,55.75,0,0.05,0.86
105,2008,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000130716,276.95,277.01,599.22,39.29,59.46,0,0.05,0.85
105,2009,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000137052,276.41,276.24,657.95,37.22,61.52,0,0.05,0.85
105,2010,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000128979,274.72,273.72,601.21,33.5,65.21,0,0.05,0.84
105,2011,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000138549,276.44,276.55,744.37,37.68,61.24,0,0.05,0.81
105,2012,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000133895,275.42,275.11,836.45,36.64,62.24,0,0.05,0.8
105,2013,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000141632,276.28,276.1,616.05,41.93,56.96,0,0.05,0.78
105,2014,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000146421,276.76,277.2,578.24,45.39,53.34,0,0.05,0.79
105,2015,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000127557,276.19,276.75,611.98,46.72,51.9,0,0.05,0.79
105,2016,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000132465,275.95,276.06,522.77,46.18,52.21,0,0.05,0.79
105,2017,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000124476,275.69,276.05,684.24,48.6,49.65,0,0.05,0.8
105,2018,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000154396,277.18,277.15,512.25,44.12,54.09,0,0.05,0.8
105,2019,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000140239,275.94,276.6,610.04,43.83,54.58,0,0.05,0.8
105,2020,2329.59,263.5,100.45,275.05,4.62,3.69,0.0000141263,276.89,277.81,738.07,44.83,53.65,0,0.05,0.79
106,2001,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000087154,275.25,273.59,842.48,26.55,40.94,0,0.01,3.97
106,2002,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000117599,276.41,275.42,570.66,26.19,43.52,0,0.01,3.8
106,2003,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000110953,275.73,275.24,671.79,27.4,41.57,0,0.01,3.74
106,2004,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000105351,276.25,275.34,626.47,27.22,41.87,0,0.01,3.76
106,2005,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000113129,276.15,275.4,734.74,27.93,40.6,0,0.01,3.77
106,2006,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000119923,276.77,276.09,741.99,27.11,41.76,0,0.01,3.7
106,2007,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000118541,276.48,275.54,617.24,26.78,42.2,0,0.01,3.68
106,2008,25457.89,511.21,211.15,451.01,4.36,3.03,0.000011067,276.53,275.87,676.11,24.38,44.3,0,0.01,3.65
106,2009,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000113206,276.16,275.14,730.52,24.55,44.4,0,0.01,3.63
106,2010,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000106467,274.32,272.63,666.83,24.36,44.79,0,0.01,3.6
106,2011,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000117653,276.27,275.85,827.98,27.47,42.8,0,0.01,3.57
106,2012,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000110043,275.07,274.1,729.39,27.81,42.12,0,0.01,3.55
106,2013,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000122958,275.77,275.09,674.78,29.05,40.71,0,0.01,3.53
106,2014,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000128567,276.46,276.15,626.06,29.98,38.95,0,0.01,3.53
106,2015,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000118218,275.66,275.76,749.84,31.61,37.2,0,0.01,3.54
106,2016,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000117433,275.76,275.26,632.72,31.09,37.17,0,0.01,3.53
106,2017,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000116869,275.35,274.93,691.01,31.83,36.17,0,0.01,3.55
106,2018,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000134898,276.6,275.96,592.19,29.63,37.89,0,0.01,3.52
106,2019,25457.89,511.21,211.15,451.01,4.36,3.03,0.000012416,275.69,275.52,719.52,29.67,38.52,0,0.01,3.51
106,2020,25457.89,511.21,211.15,451.01,4.36,3.03,0.0000127154,276.29,276.5,680.34,28.83,38.5,0,0.01,3.53
107,2001,2654.84,114.59,49.34,122,1.27,1.01,0.0000139846,276.53,275.86,628.4,23.85,67.52,0.15,0.07,2.98
107,2002,2654.84,114.59,49.34,122,1.27,1.01,0.0000161732,276.7,276.12,497.33,22.4,70.1,0.14,0.07,2.97
107,2003,2654.84,114.59,49.34,122,1.27,1.01,0.0000135276,276.63,276.29,565.84,19.76,71.98,0.05,0.07,2.96
107,2004,2654.84,114.59,49.34,122,1.27,1.01,0.0000128251,276.53,276.6,663.58,19.31,72.52,0.02,0.07,2.97
107,2005,2654.84,114.59,49.34,122,1.27,1.01,0.0000152566,277.72,277.53,559.86,17.17,73.93,0.03,0.07,2.96
107,2006,2654.84,114.59,49.34,122,1.27,1.01,0.0000152068,277.65,277.55,524.61,15.65,74.9,0.01,0.07,2.95
107,2007,2654.84,114.59,49.34,122,1.27,1.01,0.0000149989,277.66,277.45,636.94,20.64,71.09,0.04,0.07,2.95
107,2008,2654.84,114.59,49.34,122,1.27,1.01,0.0000138883,277.5,277.78,665.84,18.91,72.07,0.05,0.07,2.95
107,2009,2654.84,114.59,49.34,122,1.27,1.01,0.0000150515,276.83,276.89,445.44,14.65,76.84,0.08,0.07,2.95
107,2010,2654.84,114.59,49.34,122,1.27,1.01,0.0000147366,276.27,275.28,587.48,9.34,80.27,0.04,0.07,2.94
107,2011,2654.84,114.59,49.34,122,1.27,1.01,0.0000148444,277.52,277.3,670.61,10.9,79.37,0.05,0.07,2.93
107,2012,2654.84,114.59,49.34,122,1.27,1.01,0.0000145171,276.31,275.7,744.43,13.29,77.75,0.02,0.07,2.94
107,2013,2654.84,114.59,49.34,122,1.27,1.01,0.000014801,277.3,277.45,633.92,22.55,68.71,0.01,0.07,2.93
107,2014,2654.84,114.59,49.34,122,1.27,1.01,0.000015825,277.26,277.95,533.28,31.67,59.54,0.02,0.07,2.94
107,2015,2654.84,114.59,49.34,122,1.27,1.01,0.0000141307,277.58,278.13,726.69,33.11,57.15,0.02,0.07,2.94
107,2016,2654.84,114.59,49.34,122,1.27,1.01,0.0000143688,276.92,277.24,629.93,29.27,60,0.02,0.07,2.94
107,2017,2654.84,114.59,49.34,122,1.27,1.01,0.0000126296,276.1,276.81,531.85,28.77,60.47,0.02,0.07,2.94
